	ecosystem_path_id	ecosystem	ecosystem_category	ecosystem_type	ecosystem_subtype	specific_ecosystem	biome_label	biome_iri	material_label	material_iri	feature_label	feature_iri
0		Environmental					environmental system	ENVO:01000254				
1		Environmental	Air						air	ENVO:00002005		
2		Environmental	Air	Indoor Air							building	ENVO:00000073
3		Environmental	Air	Outdoor Air							nitrogen-oxygen planetary atmosphere	ENVO:01000811
4		Environmental	Aquatic				aquatic biome	ENVO:00002030				
5		Environmental	Aquatic	Aquaculture			aquatic biome	ENVO:00002030				ENVO:http://purl.obolibrary.org/obo/FOODON_03520111
6		Environmental	Aquatic	Estuary			estuarine biome	ENVO:01000020			estuary	ENVO:00000045
7		Environmental	Aquatic	Estuary	Sediment		estuarine biome	ENVO:01000020	sediment	ENVO:00002007		
8		Environmental	Aquatic	Freshwater			freshwater biome	ENVO:00000873	fresh water	ENVO:00002011		
9		Environmental	Aquatic	Freshwater	Drinking water		freshwater biome	ENVO:00000873	drinking water	ENVO:00003064		
10		Environmental	Aquatic	Freshwater	Drinking water	Chlorinated	freshwater biome	ENVO:00000873		ENVO:http://purl.obolibrary.org/obo/FOODON_03301647		
11		Environmental	Aquatic	Freshwater	Drinking water	Delivery networks					plumbing fixture	ENVO:01000989
12		Environmental	Aquatic	Freshwater	Groundwater		freshwater biome	ENVO:00000873	groundwater	ENVO:01001004		
13		Environmental	Aquatic	Freshwater	Groundwater	Acid Mine Drainage	freshwater biome	ENVO:00000873			acid mine drainage	ENVO:00001997
14		Environmental	Aquatic	Freshwater	Groundwater	Biofilm	freshwater biome	ENVO:00000873			biofilm	ENVO:00002034
15		Environmental	Aquatic	Freshwater	Groundwater	Cave water	freshwater biome	ENVO:00000873	cave	ENVO:00000067		
16		Environmental	Aquatic	Freshwater	Groundwater	Coalbed water	freshwater biome	ENVO:00000873	coal	ENVO:02000091		
17		Environmental	Aquatic	Freshwater	Groundwater	Contaminated	freshwater biome	ENVO:00000873	contaminated water	ENVO:00002186		
18		Environmental	Aquatic	Freshwater	Groundwater	Mine	aquatic biome	ENVO:00002030			mine	ENVO:00000076
19		Environmental	Aquatic	Freshwater	Groundwater	Mine drainage	freshwater biome	ENVO:00000873	mine drainage	ENVO:00001996		
20		Environmental	Aquatic	Freshwater	Ice		freshwater biome	ENVO:00000873	water ice	ENVO:01000277		
21		Environmental	Aquatic	Freshwater	Ice	Glacial lake	freshwater lake biome	ENVO:01000252			glacial lake	ENVO:00000488
